Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
LMY_Émissions totales de GES (kt d’équivalent CO2),Revenu faible et intermédiaire,LMY,Émissions totales de GES (kt d’équivalent CO2),17495238.6552057,16814443.5658948,19384678.0056374,18914633.1038693,17254254.5957012,17361022.3386053,18279707.6340495,20190264.0615474,18908077.6847925,19216518.3622697,22054129.638450302,22436641.921109803,23658709.625010602,21867732.466430303,22172189.8115367,22223407.1621976,22150482.525123604,25713591.5574497,26111024.6803202,22928780.8564339,22475553.1081482,22291668.1864193,24676946.620730802,25850236.906702,26482902.474520396,28499626.991221696,29754620.3059153,30893276.377852198,29297655.5702292,29132464.884475,31747792.2070563,33930027.9038923,34751114.3404005,,,,,,,
"LSO_Agriculture, forestry, and fishing, value added (% of GDP)",Lesotho,LSO,"Agriculture, forestry, and fishing, value added (% of GDP)",22.4361202023207,24.347769028871397,16.664355943299302,16.2586285695451,15.2138507416044,16.029780413463598,15.8366086711025,14.2537475781953,14.001639004261902,12.624628799665999,12.1616496818622,7.3249998637437,9.077085406374591,8.33023557219121,8.262433406508661,8.780632295719041,7.689283279229441,7.00319653162587,8.3229928018757,8.784630253954031,7.82713481504646,8.29887058675374,6.395312832705719,6.346886123706519,5.98400675567569,5.671130404730659,4.8427648086475,5.284879346241611,5.53801581103919,6.0397346367265,4.78768160828654,4.46956889463186,4.80135698565582,4.95067890816921,3.8676292104923906,3.76183622380215,5.5765265801566795,5.398690656864799,4.37970471866327,4.37739466443433
LSO_Alternative and nuclear energy (% of total energy use),Lesotho,LSO,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSO_Energy use (kg of oil equivalent per capita),Lesotho,LSO,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,13.9585431269131,16.5321219128767,9.54803137181592,9.562529379613288,,,,,,,,,,,,
LSO_GDP (current US$),Lesotho,LSO,GDP (current US$),431561376.476631,434188034.188034,348746822.619267,386699308.859169,333158476.24212,268626912.549917,318862888.402626,402774852.652259,470389179.678909,495404888.09242404,596415104.549144,704329192.771521,831033941.093969,835592802.2768309,878250450.6026809,1001889856.91048,946123275.8821199,997996028.645833,928458205.9584321,912771290.6129801,887295267.8751551,825706961.238689,775780697.676625,1157832934.55127,1511236655.52047,1682350934.85132,1800105589.6034899,1716262753.00196,1758534994.91599,1773199523.2307,2269525782.39635,2622336141.14515,2526185310.32097,2421470021.68562,2499803980.17361,2372280099.24153,2165408361.59639,2405289382.3593802,2575892261.3245697,2460072443.62842
LSO_GDP growth (annual %),Lesotho,LSO,GDP growth (annual %),-2.74477923989163,0.6946381452496551,4.457203889127981,1.98616535386753,5.534897825851231,2.61024933004865,4.68485603650484,0.729728220113415,8.60191907869972,5.795244407410981,6.04547332985949,6.9666071133075,6.95636495692062,3.50976647766814,5.979873127551769,3.29093854641434,5.59703575933248,3.70360359587893,1.53765563950927,0.47602510206515103,3.8755468142557996,3.5615821908515,0.7238359614873101,4.55977681130346,1.69237420642219,3.46612248144243,4.23009485409366,4.83296373442199,6.73953359928008,2.15430834113515,0.8248247324620619,5.35515492144876,6.743626940856969,4.1869122037747,2.88396884428164,2.6501442474809,5.047083189759769,-1.3216851534473602,-0.452672856407716,1.51600143941178
"LSO_Industry (including construction), value added (% of GDP)",Lesotho,LSO,"Industry (including construction), value added (% of GDP)",24.185242487354998,22.3715223097113,15.392692251524,12.315280312017698,13.526922310836001,12.851852247778801,14.0077905390558,14.5622289188361,17.5666135355495,18.7012698545615,21.3536112388478,27.8474610206718,29.6276778517509,30.7069348513547,31.1396435655096,30.886692120845606,32.4791198533961,29.645056715979198,30.3069078049184,32.2463145038707,35.164307848071395,37.992056881911004,38.700135629590704,36.4702881221952,34.6653077489584,33.770107106701104,35.4813196531581,39.2460621274776,41.719604890530704,33.5859796993401,30.981300851034497,32.656185745402304,30.226475065669497,28.3717258092562,31.405022988719,33.556705047020394,29.860647742496,28.5245138651971,31.4292871890418,30.4652272435391
"LSO_Population, total",Lesotho,LSO,"Population, total",1340255.0,1377799.0,1415367.0,1452728.0,1489691.0,1526131.0,1561692.0,1596394.0,1630996.0,1666563.0,1703747.0,1742539.0,1782285.0,1822236.0,1861324.0,1898598.0,1934291.0,1968044.0,1997516.0,2019731.0,2032804.0,2035740.0,2029829.0,2018348.0,2005940.0,1996114.0,1989939.0,1986922.0,1987129.0,1990131.0,1995581.0,2003787.0,2014990.0,2028519.0,2043437.0,2059021.0,2075001.0,2091412.0,2108132.0,2125268.0
LSO_Émissions totales de GES (kt d’équivalent CO2),Lesotho,LSO,Émissions totales de GES (kt d’équivalent CO2),1809.3254,1797.4011,1841.963,1813.1316,1768.5389,1842.6128,1873.5463,2132.4598,2056.7565,2023.3921,1882.4258,1872.9355,2108.6519,1990.9259,1969.1242,1938.4438,1839.49,1810.8851,4735.7995,3817.01,3230.5765,3844.3085,2941.8226,4650.1065,2341.0011,3703.9041,2161.3032,4439.4282,2543.498,2727.9801342264104,3425.27889786419,3449.4056511016197,3472.70753642453,,,,,,,
"LTE_Agriculture, forestry, and fishing, value added (% of GDP)",Late-demographic dividend,LTE,"Agriculture, forestry, and fishing, value added (% of GDP)",22.835434452791098,23.663462060278203,24.149216681291698,24.337330568008,23.737958989998003,21.699601029777003,20.8291720318067,20.463416253037302,19.8910223635003,18.7262764763789,19.372681283832396,17.8501049774864,15.6118256627318,14.238331751496599,14.452248590542801,13.1399705846395,12.9350082913917,12.017352927994699,11.583086157529,11.0561317504195,9.980569071017321,9.67481358851917,9.34642365160125,9.00647665878033,9.10205274600899,8.08999495555347,7.49094740191648,7.279157983505981,7.285297558551309,7.03531819807729,6.71708909789584,6.76627418392544,6.58424355891881,6.57338504017684,6.39021948896658,6.27746855362411,6.202954425306981,5.85537244999609,5.546041139761161,5.59436090750556
LTE_Alternative and nuclear energy (% of total energy use),Late-demographic dividend,LTE,Alternative and nuclear energy (% of total energy use),2.1954954422467,2.35081564034235,2.46715618594911,2.59046184917061,2.69062485992985,2.83508397032471,2.80208557552088,2.76962838858371,2.8276904310042705,2.9159668641893197,3.26113021432132,3.38366720974459,3.48464051634807,3.59290309923223,3.73724838990135,3.7906130333530004,3.8573174602406,3.98098546382696,4.04811563803039,4.22147078177575,4.42570928423925,4.5457737292184595,4.58887809582445,4.53188330388062,4.434008929283499,4.41807656838316,4.38519372624377,4.4440857442493,4.66166929075575,4.7807819612864195,4.67727016924854,4.68703053395667,4.982270531975161,5.1890360925662,5.5753125093611695,6.109663221763981,,,,
LTE_Energy use (kg of oil equivalent per capita),Late-demographic dividend,LTE,Energy use (kg of oil equivalent per capita),780.2596315147811,757.716680658279,767.61954909067,776.5397891509531,800.976380266139,815.772939145075,834.0493791213271,856.90917483337,877.592544630936,879.2171162572349,1355.86560547657,1316.29087668722,1267.98604183266,1252.4955052945,1209.28395317982,1239.40151971937,1252.27645870765,1232.14229576528,1215.03776607697,1225.23726943498,1243.41659059991,1272.58064502691,1314.46051657865,1418.06033083771,1529.9068832433402,1618.11122020174,1718.4086832788598,1803.2810995936102,1852.8570137645802,1880.8538837931699,2034.97949197474,2137.9415120592103,2199.1447259064603,2240.6316301082,2309.7810444468,,,,,
LTE_GDP (current US$),Late-demographic dividend,LTE,GDP (current US$),1291497697522.78,1369006297707.91,1400675413529.22,1294243981374.19,1362704223798.01,1456720365827.86,1549294211647.04,1633046301747.38,1799038169458.87,1906319291199.24,2034399109241.15,2240019738320.94,2090646651110.06,2168855670075.06,2470226987686.19,3017659432950.76,3327594332886.38,3484125987353.06,3353900807581.47,3098662880880.77,3402704990556.44,3517029587411.35,3725953397345.26,4246584560695.06,5106125188246.49,6163596452364.95,7438573149633.35,9371977390981.34,11651581464415.1,11260079274798.8,13504540875616.8,16458183582719.2,17608201351645.0,18979472797344.7,19700201069048.3,18470072763242.6,18514640177064.2,20551045153102.9,22514073510410.6,22985816197741.2
LTE_GDP growth (annual %),Late-demographic dividend,LTE,GDP growth (annual %),8.35445526459746,-0.120199703863094,1.7011062935062098,0.5732697025833321,7.18895668241701,7.2589582449401995,5.9545185539815,5.920162323959159,4.4974633682377005,4.417940433179309,0.21077575893828301,0.426400240461561,-0.731770265603188,3.3429222496063704,3.35567730149728,4.99625009007534,4.350744742168319,5.016969805506321,2.08951517312379,4.142136977076889,6.77349193349892,4.70244041197407,5.5321206729968795,6.28478476150383,7.886956966072731,7.179723585858411,8.730678628700451,9.612477699569949,6.5127959513616105,2.6407718973995697,7.62761902457778,6.691945968375901,5.41304334520972,5.2103187609115995,4.649659954385361,3.97440505170013,3.82463124447096,4.89611986836549,4.965887897949121,4.35110787313326
"LTE_Industry (including construction), value added (% of GDP)",Late-demographic dividend,LTE,"Industry (including construction), value added (% of GDP)",45.2057671899613,43.6793217056196,42.890810561523,42.3678270937262,42.167814242209296,41.7757942516893,41.688616444943705,41.8733271734573,41.6314111254145,42.358131314693,39.810916138919,39.486750603228394,40.4309160956424,41.8648066871154,41.6115227448001,38.48007330342371,38.444906950630205,38.3327803302846,37.328808307615,37.1182216014388,37.789177119603295,37.11427379218139,36.555074621004294,37.2942640753796,38.183327988852504,38.9527435001593,39.2307507852536,38.6163103495503,38.6894791530656,37.4334426558,38.3275090300446,38.8138614179815,37.974949286133,36.8840505232555,36.0938428965695,34.6278267401775,33.5604007129786,33.8575065744541,34.2286921805416,33.3277770048122
"LTE_Population, total",de dividende tardif démographique,LTE,"Population, total",1595480999.0,1618039055.0,1642764670.0,1667457267.0,1691255657.0,1715762762.0,1741726076.0,1769123547.0,1796650126.0,1823252480.0,1848477109.0,1872531754.0,1892668358.0,1913771949.0,1934414297.0,1955852554.0,1975201173.0,1994264448.0,2012571340.0,2029613550.0,2045125926.0,2059873511.0,2073757398.0,2087310554.0,2100746531.0,2114307497.0,2127750968.0,2140907334.0,2154245142.0,2167842734.0,2180828824.0,2193830506.0,2206932754.0,2220299295.0,2233869138.0,2247409050.0,2261409324.0,2275525382.0,2287833783.5,2298470832.0
LTE_Émissions totales de GES (kt d’équivalent CO2),de dividende tardif démographique,LTE,Émissions totales de GES (kt d’équivalent CO2),9924356.838428099,9735237.1322366,9917798.6862188,10232510.719495099,10188853.8803024,10294647.0456915,10676785.0390799,11073307.440480199,11362205.8035602,11492449.9542523,11933998.753333,11814146.293524198,11655697.287124401,11877233.5448747,11400244.3993506,11920675.2973141,12204038.0536755,11857982.6352691,13572445.278324,11613698.082016699,11556770.802708,11555337.821946198,12692010.2242265,14088163.168168899,14418736.565198498,15684802.405872302,15981500.2355455,17600190.8664004,17730471.6462599,17525750.6177232,19970395.193809602,21124896.535330802,21551516.3036501,,,,,,,
"LTU_Agriculture, forestry, and fishing, value added (% of GDP)",Lithuania,LTU,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,9.874945758123289,10.9390243229546,9.42036727361494,7.66157510520634,6.38213499586327,5.579064579226639,4.86828578916371,4.76892208854172,4.41794933426611,4.16876357944246,4.32389888931717,3.86009183768496,3.4718857304286,3.28025924513691,2.5329093988207596,3.0322854356053703,3.49951766887913,3.9888306187944402,3.55044918663433,3.4228458959689396,3.41928560498353,3.10674380570075,3.5080870823262797,2.90696899000061,2.9558136078502297
LTU_Alternative and nuclear energy (% of total energy use),Lithuania,LTU,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,28.132989090482603,26.3656599989886,35.3510067954508,36.0116513660698,25.793027323664102,36.240942171769,39.4631764035445,36.031296624388105,38.5907432745173,33.205508410992195,31.7217275723654,36.5640846305815,42.3873018188514,44.3158511304581,42.6187349642584,31.241042258424397,26.714878623422603,27.920051471770602,27.914899301865802,33.1852907891569,1.71258972081404,2.4234076527503596,2.38690372583914,3.3682823777661097,3.80511456042233,,,,,
LTU_Energy use (kg of oil equivalent per capita),Lithuania,LTU,Energy use (kg of oil equivalent per capita),,,,,,,,,,,4344.172730119601,4601.70015447605,2978.4112057088,2472.21741736099,2220.42036080614,2401.12016691733,2610.0419450951604,2490.3476426218103,2633.26187385736,2259.65641367013,2037.61955870721,2384.7427321167497,2574.35333091107,2709.24975982464,2779.19590177891,2662.80073486213,2666.0133355393104,2927.2412228661306,2975.9119963504804,2770.8323584945,2275.76016649437,2412.48070169066,2468.99881617512,2356.64500222978,2387.27519440779,,,,,
LTU_GDP (current US$),Lithuania,LTU,GDP (current US$),,,,,,,,,,,,,,,,7870782260.516979,8385109020.28485,10120274492.8787,11240360897.7126,10972878636.1675,11539211480.3625,12252498921.0186,14278357283.7419,18802576988.1557,22649930576.2543,26125575942.2814,30216060233.4044,39738180076.6283,47850551148.8365,37440673477.8982,37034461707.2874,43466133144.1699,42842537129.1154,46442055803.7018,48526000845.3102,41392396557.6337,43021972484.8299,47750908128.259,53455170033.5194,54219315600.0854
LTU_GDP growth (annual %),Lithuania,LTU,GDP growth (annual %),,,,,,,,,,,,,,,,,5.1499588739226905,8.293228870268178,7.46717552410661,-1.1346427446683702,3.8316672980030098,6.52443068616948,6.76074951965822,10.538564954254301,6.550083060730129,7.72740790166723,7.406444212776849,11.086954275977002,2.62807796119264,-14.8141631583267,1.48223244137165,6.02563809108096,3.8333027642867004,3.5584246313476604,3.5079712171273303,2.03314807367339,2.5559395670822203,4.24757675412258,3.64475653175535,3.9304079762888504
"LTU_Industry (including construction), value added (% of GDP)",Lithuania,LTU,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,28.1544205392455,27.0977947136243,26.952621120271395,27.258357558376698,26.2751558067221,26.3026120279007,27.0422627887382,26.24843616045,27.826783532720103,29.5560074845084,29.6083216971358,29.9976580596288,29.5872783478558,29.189134155242897,25.0566396015151,26.189645996875402,28.0416088632386,27.9773804234794,27.3511558679813,27.430004032534104,26.6477154320745,25.905779982926898,25.884960439282104,25.518371158667197,25.266768599321498
"LTU_Population, total",Lituanie,LTU,"Population, total",3413202.0,3432947.0,3457179.0,3485192.0,3514205.0,3544543.0,3578914.0,3616367.0,3655049.0,3684255.0,3697838.0,3704134.0,3700114.0,3682613.0,3657144.0,3629102.0,3601613.0,3575137.0,3549331.0,3524238.0,3499536.0,3470818.0,3443067.0,3415213.0,3377075.0,3322528.0,3269909.0,3231294.0,3198231.0,3162916.0,3097282.0,3028115.0,2987773.0,2957689.0,2932367.0,2904910.0,2868231.0,2828403.0,2801543.0,2786844.0
LTU_Émissions totales de GES (kt d’équivalent CO2),Lituanie,LTU,Émissions totales de GES (kt d’équivalent CO2),131995.884,133148.66199999998,134141.744,136424.90300000002,139310.81699999998,141568.50400000002,143396.829,143623.652,147969.545,148595.876,54344.5327,56222.14599999999,38057.553,31683.24,30200.132999999998,29219.71,30160.761000000002,29876.404,25363.91101,22732.1351,21257.1305,21048.71215,21963.75,21789.3066,22521.043319999997,23569.40751,24082.2094,25791.099,26732.647999999997,24473.52047,26786.482999999997,29324.6896732865,29442.212346573102,,,,,,,
"LUX_Agriculture, forestry, and fishing, value added (% of GDP)",Luxembourg,LUX,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,0.912723150405647,0.8100135291441409,0.740050725043519,0.804875977828625,0.7227280922777509,0.622883964280037,0.595635322469427,0.7200959596625759,0.503200155492311,0.554197547595846,0.35538229778256103,0.33995352344658303,0.40886394855830893,0.3122355904092,0.253276964945076,0.24722351729855302,0.252350036648048,0.35933908829313105,0.276884340410963,0.291163950526675,0.22568938140746803,0.214049430923553,0.24458493316047303,0.22720232743425198,0.226573207875215
LUX_Alternative and nuclear energy (% of total energy use),Luxembourg,LUX,Alternative and nuclear energy (% of total energy use),0.23677888566147604,0.298273367155632,0.277388178102903,0.285628881729715,0.26646701847587695,0.24444046590705604,0.28599134576885804,0.324159345405943,0.31049305706672,0.222815176792108,1.40061261703659,1.39865400436602,1.2445801169874,1.2511607008566599,1.96645180218103,2.99816252951291,2.2519877351281097,3.5498738763898503,5.927052556453759,5.12400613761688,6.09517281283476,2.79101380344252,0.7728777811286451,0.73854579857309,0.781665627213489,0.81051240034228,0.9753400580896759,1.1995687903977,1.4795882869558898,1.26421433503283,1.22790967481589,1.3344215403543997,1.55550139924577,2.5073072578509903,2.49909003595528,3.71309534214227,,,,
LUX_Energy use (kg of oil equivalent per capita),Luxembourg,LUX,Energy use (kg of oil equivalent per capita),9774.65055608952,8526.03737422137,8057.8099993160495,7576.207121015691,8112.67547910098,8346.92642062033,8163.548750525992,7942.948078219821,8158.43352523765,8699.936356404141,8874.10501505827,9353.421188630491,9262.08197870848,9266.942575004721,8823.25246633989,7705.40715815234,7711.17870722433,7409.85099535105,7066.88485990111,7266.972530344391,7676.83703873482,7982.8503482249,8204.726844847879,8549.50291167549,9387.43710365754,9428.81128562768,9170.532565161,8773.89670266025,8612.2337051059,7951.72394396755,8329.47827510637,8056.404300594,7722.19020390021,7312.154004711421,6861.10666721791,6548.40555894973,,,,
LUX_GDP (current US$),Luxembourg,LUX,GDP (current US$),6232005655.95255,5231808670.14342,4764549532.05015,4683697830.37475,4594891580.56409,4738559684.761189,6921264132.20155,8614215559.15721,9750161053.209,10391504709.2547,13229247947.8513,14321878795.0384,16065740777.9172,16486900186.5672,18325791415.4811,21588170498.0843,21776609771.987,19731912494.3617,20209122027.1171,22235929043.2559,21263514833.2412,21272418791.9463,23616328816.1114,29557325056.4334,34685281847.5292,37347394602.6614,42414308116.9239,50888134410.0739,55849686538.7432,51370543206.4462,53212476812.2957,60004630234.4135,56677961787.0717,61739352212.3049,66103853236.7572,57744457954.7297,60691483443.1221,64181944722.7283,70919958015.5247,71104919108.1411
LUX_GDP growth (annual %),Luxembourg,LUX,GDP growth (annual %),0.8408829219055459,-0.550950090520004,1.1312963333405301,2.9890774939059503,6.18693884371689,2.79170649817242,9.98393458015228,3.9509778737985597,8.46328296539716,9.798061586497269,5.31993177546022,8.64419057624002,1.81965281811752,4.2006480382002005,3.8209211429402594,1.43220018020473,1.38842848201479,5.70971703699894,6.04465155848581,8.481002665221231,8.23979914359427,2.53197513706755,3.8194696575943703,1.6292869549313997,3.61217676997076,3.17244278079178,5.17848586333136,8.35455327716321,-1.27958558128132,-4.35860695207019,4.8649684924216,2.53923488261137,-0.352519229052419,3.6543702591865497,4.2967863498963705,4.30643253786916,4.57460028278058,1.80118170327937,3.1108362656044197,2.29697916603786
"LUX_Industry (including construction), value added (% of GDP)",Luxembourg,LUX,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,19.1570319019233,17.5934696810037,18.1083090547289,18.644245917657603,16.8674678590401,16.612298602490803,16.365311219182598,15.958147515625901,16.1592749903676,15.6484649689431,14.6947891248522,13.638006716960799,14.869456364073,13.3764773464819,11.522004627964302,11.427745244066601,11.1886704688833,10.6707242084059,10.904969853478198,10.5169612720295,11.0381154557325,11.666875929391198,11.2439614799896,11.771161053815698,11.3171594154927
"LUX_Population, total",Luxembourg,LUX,"Population, total",364150.0,365225.0,365525.0,365622.0,365998.0,366706.0,368355.0,370750.0,373450.0,377100.0,381850.0,387000.0,392175.0,397475.0,402925.0,408625.0,414225.0,419450.0,424700.0,430475.0,436300.0,441525.0,446175.0,451630.0,458095.0,465158.0,472637.0,479993.0,488650.0,497783.0,506953.0,518347.0,530946.0,543360.0,556319.0,569604.0,582014.0,596336.0,607950.0,619896.0
LUX_Émissions totales de GES (kt d’équivalent CO2),Luxembourg,LUX,Émissions totales de GES (kt d’équivalent CO2),14437.3203,12484.9763,11757.6038,11134.285,12031.066,12235.1631,11976.5731,12061.8249,12003.8008,12836.9195,13101.9844,13752.49703,13533.83,13758.01445,12977.04983,10728.9068,10528.9944,10135.522079999999,9328.0909,9683.2885,10268.3634,10701.1799,11557.2574,12047.2209,13115.9247,13445.8188,13493.6595,13072.4388,12702.3411,12343.3163024847,13034.8157583223,12929.5408156803,12610.9976195246,,,,,,,
"LVA_Agriculture, forestry, and fishing, value added (% of GDP)",Latvia,LVA,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,7.68099437360582,6.58418655431087,4.8726900838175,3.74290188025455,3.66462369982126,4.3913588288385705,4.32441020087389,4.439368816837559,3.8861005836221802,4.12332661980032,3.65468345605651,3.14617993491643,3.1811618434996003,2.8210799398220097,3.1247931548266803,3.99498217273212,3.2369217352660398,3.12613867454486,3.1078787702309305,3.24102316691275,3.5252536041676,3.08786028370291,3.46981414504673,3.5746978684301602,3.72336514198821
LVA_Alternative and nuclear energy (% of total energy use),Latvia,LVA,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,6.16090714376382,5.403958397526339,5.8756733260186795,5.65107540085914,5.9025138070455005,6.16650916395562,4.68131637547863,5.334245684684401,6.66656401383284,6.4747636930087005,6.85827289370359,6.35206462038528,6.4305855016534,6.11262348726796,7.20449358177233,7.61912670062487,6.4562782618339005,7.060017943001469,7.60845781460685,7.664636003212429,6.5742023320144005,6.45138067955436,9.106979720377279,7.417994175951519,6.84384598600371,,,,,
LVA_Energy use (kg of oil equivalent per capita),Latvia,LVA,Energy use (kg of oil equivalent per capita),,,,,,,,,,,2949.28413747474,2791.67473093635,2335.40919345548,2058.6496260665,1893.9633647553,1849.5852809755604,1839.9835261120102,1821.35198579773,1796.18085998492,1663.91505980802,1618.46001140419,1759.16086549117,1763.2575569015803,1889.95412934258,1961.10461565925,2022.5643302502801,2113.71073276303,2179.8138911297197,2106.3636889720497,2055.82468626104,2148.6535513967497,2066.6375687050895,2170.5858324087803,2156.16200953272,2176.84330583785,,,,,
LVA_GDP (current US$),Latvia,LVA,GDP (current US$),,,,,,,,,,,,,,,,5770516257.8437,5952007401.7355795,6508472054.19792,7145882282.854759,7518044679.3178,7934206257.24218,8334748153.1229,9529948840.38199,11731703357.5206,14355307662.286999,16909366521.4686,21436812139.4532,30897981124.3332,35657998830.5803,26250900750.6255,23803906230.7479,28490700600.9577,28176625841.4665,30272574650.3729,31382780146.4181,27090019662.7977,27734140217.3664,30273007510.3024,34313873284.5882,34117202555.0666
LVA_GDP growth (annual %),Latvia,LVA,GDP growth (annual %),,,,,,,,,,,,,,,,,2.5460558908545297,8.93924849630017,6.365163886662541,2.8277935512917103,5.59519819700228,6.31906192198825,7.115967072074139,8.43638384632277,8.34135916023317,10.743381997812099,11.888096689002099,10.010851453342001,-3.34636707932168,-14.2381467273088,-4.47344119778778,6.285118614934231,4.13423164998356,2.3280042634440203,1.91519037794332,3.26052438137853,1.7738095769341102,3.78731375779996,4.284825163446951,2.19744176834507
"LVA_Industry (including construction), value added (% of GDP)",Latvia,LVA,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,26.847509049039,26.660353049415,28.0166389617062,25.8350966954946,24.7657809124144,23.6814356775451,22.837680748359197,22.657014703056102,21.3783597692348,21.5380530452178,20.305466914792103,20.8641901929563,21.672529121255103,21.8724702675538,21.062380109228002,20.565283098216103,21.091897582126897,20.9835748997624,20.3780088183961,19.6360040764067,19.4374640520767,18.7196943025977,19.1596051815085,19.332978846057898,19.2096019413516
"LVA_Population, total",Lettonie,LVA,"Population, total",2511701.0,2519421.0,2531080.0,2546011.0,2562047.0,2578873.0,2599892.0,2626583.0,2653434.0,2666955.0,2663151.0,2650581.0,2614338.0,2563290.0,2520742.0,2485056.0,2457222.0,2432851.0,2410019.0,2390482.0,2367550.0,2337170.0,2310173.0,2287955.0,2263122.0,2238799.0,2218357.0,2200325.0,2177322.0,2141669.0,2097555.0,2059709.0,2034319.0,2012647.0,1993782.0,1977527.0,1959537.0,1942248.0,1927174.0,1912789.0
LVA_Émissions totales de GES (kt d’équivalent CO2),Lettonie,LVA,Émissions totales de GES (kt d’équivalent CO2),61084.52099999999,62361.524000000005,62860.074,64501.615,65898.317,67655.5,69206.82400000001,69206.671,71797.628,72636.905,33667.7706,31579.4731,27370.8426,24046.0891,21073.773999999998,18782.998,18788.7645,18051.4526,12905.7988,12076.2856,11507.8095,12089.6607,13748.3487,12783.2611,13021.8197,13288.2027,14054.3664,14416.1433,14204.6668,13580.3226,14670.0039,14150.0953121195,13943.921724238999,,,,,,,
"MAC_Agriculture, forestry, and fishing, value added (% of GDP)","Macao SAR, China",MAC,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC_Alternative and nuclear energy (% of total energy use),"Macao SAR, China",MAC,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC_Energy use (kg of oil equivalent per capita),"Macao SAR, China",MAC,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC_GDP (current US$),"Macao SAR, China",MAC,GDP (current US$),,,1130457130.00739,1121486562.52512,1292281653.68246,1348827324.09861,1517496131.38322,1941246972.4587398,2269233639.28065,2683254708.17411,3220920084.77746,3735117374.41125,4879018601.90911,5625533410.31176,6265844252.10105,6996034036.99892,7122539666.59972,7211264780.00828,6742367273.274179,6490571703.85015,6720492405.83611,6811227982.82193,7322677820.10108,8195033162.120379,10585624890.9277,12092222041.9168,14789661809.1834,18340447242.9971,20917444919.6394,21475520709.3922,28123640998.7253,36709860068.3445,43031577366.4251,51552075901.5183,55347998647.8196,45361678146.5247,45387299721.0792,50751059058.0613,55084050789.7182,53859116535.5306
MAC_GDP growth (annual %),"Macao SAR, China",MAC,GDP growth (annual %),,,,10.0240008348117,8.46010850183998,0.7310504040015359,6.69490936870616,14.294083186877598,7.8108092715986,5.024959721085031,7.979679857155451,3.65889161901876,13.2988822108634,5.18675696310471,4.25229063760794,3.2967132329671403,-0.41928904683958,-0.27953095058104804,-4.57053700504211,-2.35915720632927,5.747126436781611,2.88870996600465,8.94712587710526,11.6529262005284,26.7555396711937,8.059504542353,13.3141637486106,14.4476272934935,3.3938681807755797,1.3213150100606699,25.263505623501896,21.672707647206696,9.237314192680119,11.2000904405285,-1.20108967403145,-21.594531594531603,-0.718343471029229,9.88758406914916,5.44254261921597,-4.71085944721384
"MAC_Industry (including construction), value added (% of GDP)","Macao SAR, China",MAC,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,18.838010502726,17.4332210710338,15.351836151889698,14.1926300172421,12.955886837809201,11.876773408998801,12.0096675476422,12.4618930775522,12.447948797038901,11.5502984908599,9.890712379838439,9.29520960119675,9.60994310402531,8.46325953838907,11.033115864233197,14.182257601108699,13.8592229715976,11.8651645207439,7.354184770247341,4.82868327623516,4.17602353684597,4.049817054371791,3.7201510203586103,5.00395864908272,7.673937710684051,6.5785557600943605,4.94392725272999,4.109376475826799,
"MAC_Population, total","Région administrative spéciale de Macao, Chine",MAC,"Population, total",238071.0,243373.0,251158.0,260931.0,271918.0,283503.0,295591.0,308180.0,320773.0,332783.0,343808.0,353626.0,362311.0,370199.0,377798.0,385513.0,393373.0,401352.0,409616.0,418383.0,427782.0,437938.0,448821.0,460165.0,471597.0,482858.0,493799.0,504511.0,515239.0,526400.0,538219.0,550832.0,564039.0,577372.0,590208.0,602085.0,612836.0,622585.0,631636.0,640445.0
MAC_Émissions totales de GES (kt d’équivalent CO2),"Région administrative spéciale de Macao, Chine",MAC,Émissions totales de GES (kt d’équivalent CO2),553.3978940000001,547.332982,582.821154,820.329836,,,,,,,,,,,,,,,1584.064809,1686.048907,,,,,,,,,,,,,,,,,,,,
"MAF_Agriculture, forestry, and fishing, value added (% of GDP)",St. Martin (French part),MAF,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
